,short_name,nationality,club,age,wage_eur,value_eur,mentality_positioning,attacking_finishing,movement_reactions,skill_ball_control,power_shot_power,value_pred
3560,M. Mahi,Morocco,FC Zürich,25,12000,4000000,66,72,70,77,79,5072000.0
3562,C. Guanca,Argentina,Al Shabab,26,25000,3900000,72,76,65,71,73,3413625.0
3563,Y. Boli,Ivory Coast,Sint-Truidense VV,25,10000,4000000,71,73,66,68,74,3513125.0
3565,Dalmau,Spain,FC Utrecht,25,14000,4000000,68,78,64,66,74,3485750.0
3568,L. Höler,Germany,SC Freiburg,24,17000,4000000,74,72,72,66,76,3362000.0
3573,G. Kvilitaia,Georgia,KAA Gent,25,16000,4000000,73,74,66,71,66,3526875.0
3577,Alexandre Guedes,Portugal,Vitória Guimarães,25,8000,4000000,73,74,69,72,75,4192000.0
3584,A. Helal,Bahrain,SK Slavia Praha,26,1000,3900000,74,68,64,74,70,3593125.0
3593,Lucas Piazon,Brazil,Chelsea,25,61000,3800000,71,73,69,77,70,4088500.0
3607,M. Thiam,Senegal,Kasimpaşa SK,26,12000,3800000,68,70,64,75,72,2726875.0
3609,J. Correa,Argentina,Club Atlas,26,17000,3800000,73,76,58,75,77,4201000.0
3615,Thiago Santana,Brazil,Santa Clara,26,5000,3800000,71,72,71,70,76,3582000.0
3628,J. Iturbe,Paraguay,U.N.A.M.,26,17000,3700000,70,60,64,74,72,3771375.0
3636,R. Matos,Brazil,Udinese,26,14000,3700000,74,67,65,79,70,5156500.0
3640,V. Misidjan,Netherlands,1. FC Nürnberg,25,12000,3700000,69,70,68,73,59,3247750.0
3643,M. Trotta,Italy,Frosinone,26,4000,3700000,75,70,72,70,76,3283750.0
3644,M. Seuntjens,Netherlands,Gençlerbirliği SK,27,14000,3600000,69,69,68,73,75,3416750.0
3648,Rafael Silva,Brazil,Wuhan Zall,27,10000,3600000,72,74,62,74,68,3516875.0
3651,R. Ripart,France,Nîmes Olympique,26,18000,3700000,71,72,69,75,77,4056500.0
3658,A. Voglsammer,Germany,DSC Arminia Bielefeld,27,14000,3600000,72,74,69,67,73,3411500.0
3659,G. Zardes,United States,Columbus Crew SC,27,7000,3600000,73,71,66,64,76,2182650.0
3666,R. Emond,Belgium,Standard de Liège,27,13000,3600000,80,77,73,64,70,2031000.0
3669,Simy,Nigeria,Crotone,27,4000,3600000,78,78,74,57,74,4376000.0
3671,A. Pešić,Serbia,FC Seoul,27,8000,3600000,73,72,66,71,73,3451000.0
3672,O. Rivero,Uruguay,Santos Laguna,27,17000,3600000,73,70,69,69,74,2038750.0
3673,L. Mancuso,Italy,Empoli,27,5000,3600000,75,73,72,72,69,3710000.0
3676,A. Canelo,Argentina,Deportivo Toluca,27,19000,3600000,70,74,60,72,78,3270750.0
3682,K. Rezaei,Iran,Club Brugge KV,27,17000,3600000,73,71,68,68,75,3293625.0
3686,M. Rosenberg,Sweden,Malmö FF,36,6000,1100000,75,72,73,71,74,1991625.0
3693,G. Pazzini,Italy,Hellas Verona,34,14000,1600000,82,78,68,72,65,5370000.0
3694,A. Rosina,Italy,US Salernitana 1919,35,3000,1400000,70,68,72,77,73,7299625.0
3720,C. Théréau,France,Fiorentina,36,27000,1000000,75,78,71,76,76,3655000.0
3730,S. Floccari,Italy,SPAL,37,9000,1100000,77,74,68,73,75,2784000.0
3739,F. Dionisi,Italy,Frosinone,32,4000,2500000,72,73,71,71,75,3018500.0
3740,F. Ceravolo,Italy,Parma,32,30000,2500000,70,75,64,75,70,3115500.0
3746,A. Ramos,Colombia,Granada CF,33,16000,2000000,72,72,72,66,72,2258250.0
3747,L. Jutkiewicz,England,Birmingham City,30,12000,3000000,73,71,72,70,74,2846500.0
3754,A. Cerci,Italy,US Salernitana 1919,31,4000,2700000,69,64,64,78,72,3547500.0
3755,D. Ciofani,Italy,US Cremonese,33,4000,2000000,79,75,74,68,76,2591125.0
3758,M. Gavranović,Switzerland,Dinamo Zagreb,29,1000,3100000,80,73,71,75,69,3849375.0
3760,E. Derdiyok,Switzerland,Göztepe SK,31,19000,2800000,75,74,69,72,78,3675000.0
3763,D. McGoldrick,Republic of Ireland,Sheffield United,31,26000,2800000,72,73,72,73,68,3183500.0
3765,M. Martins,Bolivia,Bolivia,32,0,0,69,75,63,69,80,1048375.0
3770,C. Beauvue,France,RC Celta,31,17000,2800000,67,72,61,72,82,2909750.0
3771,L. Barrios,Paraguay,Club Atlético Huracán,34,14000,1600000,75,75,65,68,77,2402000.0
3772,M. Škoda,Czech Republic,SK Slavia Praha,33,1000,2000000,79,71,65,72,71,2248625.0
3777,T. Chevalier,France,Valenciennes FC,32,6000,2400000,73,74,68,70,74,3933625.0
3778,N. Roux,France,En Avant de Guingamp,31,8000,2800000,71,69,65,73,73,2775500.0
3779,Orlando Sá,Portugal,Standard de Liège,31,13000,2800000,76,74,67,72,73,3339250.0
3783,M. Coda,Italy,Benevento,30,5000,3000000,73,76,69,72,74,3764500.0
3796,M. Diouf,Senegal,Stoke City,31,26000,2800000,74,68,69,65,75,1945300.0
3802,R. Gutiérrez,Chile,CD Palestino,36,3000,1100000,78,77,65,73,68,2965250.0
3804,A. Budimir,Croatia,RCD Mallorca,27,19000,3300000,77,80,66,69,70,3878125.0
3807,R. Meggiorini,Italy,Chievo Verona,33,5000,2000000,74,72,75,73,69,2247000.0
3809,M. Sau,Italy,Benevento,31,5000,2800000,82,69,80,76,66,3553750.0
3810,L. Kozák,Czech Republic,Sparta Praha,30,1000,3000000,79,71,70,70,71,2945000.0
3812,L. Siligardi,Italy,Parma,31,30000,2700000,68,63,66,77,74,3444000.0
3817,Diego Farías,Brazil,Lecce,29,15000,3100000,72,70,73,77,70,4249500.0
3819,Álvaro,Spain,Birmingham City,28,13000,3200000,74,77,70,70,71,3561125.0
3823,S. Armenteros,Sweden,Benevento,29,5000,3100000,72,71,69,71,74,2874750.0
3827,Guedes,Portugal,Vitória de Setúbal,32,6000,2500000,77,73,74,69,76,2880250.0
3832,J. Schieber,Germany,FC Augsburg,30,19000,3000000,72,72,71,69,83,3475500.0
3838,S. Koroki,Japan,Urawa Red Diamonds,32,11000,2500000,77,68,68,77,69,3347000.0
3844,L. Narsingh,Netherlands,Feyenoord,28,12000,3100000,67,67,65,73,65,2112625.0
3847,I. Mboyo,Belgium,KV Kortrijk,32,12000,2500000,74,70,67,75,71,3058500.0
3849,D. Falcinelli,Italy,Bologna,28,25000,3200000,75,74,70,72,70,3890000.0
3858,Flavio Paixão,Portugal,Lechia Gdańsk,34,8000,1600000,74,73,65,71,70,2123250.0
3864,A. Ragusa,Italy,Hellas Verona,29,14000,3000000,68,66,69,75,68,2327250.0
3867,S. Tecl,Czech Republic,SK Slavia Praha,28,1000,3200000,77,74,68,72,61,3107125.0
3872,Ji Dong Won,Korea Republic,1. FSV Mainz 05,28,22000,3200000,73,69,74,73,76,3758000.0
3880,M. Pérez,Colombia,Al Raed,28,18000,3200000,68,75,65,67,74,2718625.0
3889,M. Le Bihan,France,OGC Nice,29,24000,3100000,77,75,69,71,75,4049250.0
3891,C. Gytkjær,Denmark,Lech Poznań,29,9000,3100000,73,74,70,70,73,4370750.0
3892,B. Kadrii,Denmark,Odense Boldklub,27,12000,3300000,71,72,67,73,75,3514375.0
3898,J. Plata,Ecuador,Real Salt Lake,27,7000,3300000,69,65,74,70,74,1821500.0
3899,Y. Orozco,Venezuela,Junior FC,28,4000,3100000,70,61,69,74,69,3226000.0
3903,W. Soliman,Egypt,Egypt,34,0,0,60,74,71,73,74,3380791.666666666
3904,Welthon,Brazil,Vitória Guimarães,27,9000,3300000,69,68,69,72,83,3727500.0
3905,A. Jóhannsson,United States,Hammarby IF,28,5000,3200000,72,73,70,73,73,4063350.0
3906,Y. Touzghar,Tunisia,ESTAC Troyes,32,7000,2500000,75,73,69,69,71,2473750.0
3917,M. Pucciarelli,Italy,Chievo Verona,28,5000,3200000,75,70,76,76,74,4653000.0
3918,C. Chávez,Argentina,Independiente,32,16000,2500000,74,74,71,74,77,3547500.0
3924,I. Santini,Croatia,Jiangsu Suning FC,30,16000,3000000,77,76,71,64,80,4725125.0
3927,A. Wooten,United States,Philadelphia Union,29,7000,3100000,72,74,68,69,72,2864125.0
3934,Júlio Tavares,Cape Verde,Dijon FCO,30,12000,3000000,73,72,74,71,72,3028000.0
3937,M. Grüttner,Germany, SSV Jahn Regensburg,33,12000,2000000,77,72,69,68,74,2417625.0
3938,Frédéric Mendy,Guinea Bissau,Vitória de Setúbal,30,6000,3000000,74,71,71,64,77,2763500.0
3940,S. Michel,Germany,SC Paderborn 07,28,20000,3200000,74,75,72,69,76,3764250.0
3941,G. Țucudean,Romania,CFR Cluj,28,11000,3200000,76,76,73,67,77,4071500.0
3943,S. Sáez,Argentina,Universidad Católica,34,10000,1600000,73,77,74,68,69,2189875.0
3947,M. Rangel,Colombia,América de Cali,28,2000,3200000,78,76,67,68,74,3683375.0
3951,L. Castro,Colombia,Kaizer Chiefs,30,1000,3000000,77,77,67,65,69,2721625.0
3956,F. Márquez,Argentina,Defensa y Justicia,31,11000,2800000,70,73,65,68,72,2499750.0
3957,C. Menéndez,Argentina,Tiburones Rojos de Veracruz,31,8000,2800000,76,72,74,69,72,2928000.0
3975,V. Kjartansson,Iceland,Iceland,29,0,0,79,76,78,63,70,2426625.0
3983,J. Lucero,Argentina,Defensa y Justicia,27,11000,3300000,71,69,72,72,71,3321500.0
3984,Jonathan Cafú,Brazil,FC Girondins de Bordeaux,27,23000,3300000,72,69,69,76,64,3711000.0
3986,L. Ramos,Argentina,Club León,29,23000,3100000,73,74,60,69,70,2460750.0
4000,Santi da Bruma,Brazil,Bahia,35,9000,1400000,70,73,81,75,61,2123500.0
4001,Thiago Alminxa,Brazil,CSA - AL,27,11000,3300000,76,72,72,74,62,3248250.0
4002,Cristian Lodeira,Brazil,Goiás,27,11000,3300000,74,70,77,72,72,3180500.0
4003,Walter Silvieiro,Brazil,Avaí FC,27,14000,3300000,75,77,63,67,76,3605500.0
4004,Josué da Feira,Brazil,Goiás,27,11000,3300000,69,75,77,77,73,5065500.0
4020,Paulao Junqueiras,Brazil,Grêmio,31,22000,2800000,76,77,66,67,85,5894000.0
4021,Nilsito Vilela,Brazil,Chapecoense,31,14000,2800000,72,66,77,75,61,2755600.0
4028,Rômulo Calsede,Brazil,Atlético Mineiro,31,25000,2800000,73,74,68,69,72,3279125.0
4051,Francisco Trincão,Portugal,SC Braga,19,6000,4400000,68,64,69,73,70,3581000.0
4058,B. Mbeumo,France,Brentford,19,17000,4100000,69,66,63,72,74,1703000.0
4061,K. Grant,England,Huddersfield Town,21,18000,4100000,70,71,69,68,69,3318500.0
4071,P. Daka,Zambia,FC Red Bull Salzburg,20,18000,4100000,70,68,71,67,72,3312375.0
4076,Rafa Mir,Spain,Nottingham Forest,22,25000,3900000,69,72,65,71,73,3403875.0
4080,I. Ganago,Cameroon,OGC Nice,20,16000,3900000,67,71,59,70,78,3054250.0
4088,T. Awoniyi,Nigeria,1. FSV Mainz 05,21,14000,3700000,69,74,63,58,75,1704000.0
4089,Z. Bakaev,Russia,Spartak Moscow,23,1000,3600000,66,69,64,71,69,2900750.0
4093,H. Bandé,Burkina Faso,Ajax,20,10000,3700000,64,72,69,72,70,3368000.0
4095,J. Paintsil,Ghana,KRC Genk,21,9000,3700000,71,61,73,72,65,3503725.0
4099,Kikas,Portugal,Os Belenenses,20,4000,3700000,69,72,69,71,76,3337500.0
4104,S. Abdullahi,Nigeria,1. FC Union Berlin,22,22000,3500000,72,68,71,71,77,3167625.0
4105,P. Köpke,Germany,Hertha BSC,23,16000,3500000,71,70,66,71,76,2999500.0
4112,Guilherme Schettine,Brazil,Santa Clara,23,4000,3500000,67,73,71,69,76,3430625.0
4121,J. Marriott,England,Derby County,24,17000,3400000,74,76,70,65,70,3211750.0
4127,O. Oularé,Belgium,Standard de Liège,23,10000,3400000,66,69,65,68,80,2992625.0
4128,G. Pușcaș,Romania,Reading,23,14000,3400000,74,70,69,70,77,3146500.0
4130,O. Estupiñán,Colombia,Denizlispor,22,15000,3400000,68,68,63,71,77,2890625.0
4135,B. Trawally,Gambia,Al Shabab,24,20000,3400000,76,73,75,72,65,3588000.0
4136,Lourency,Brazil,Gil Vicente FC,23,7000,3300000,72,68,74,72,80,3725000.0
4137,Murilo,Brazil,FC Paços de Ferreira,23,7000,3300000,67,65,73,76,77,4823000.0
4142,Luquinhas,Brazil,Legia Warszawa,22,7000,3300000,66,64,73,72,74,3054875.0
4148,B. Guillaume,Belgium,Valenciennes FC,24,5000,3300000,73,72,65,75,72,3441625.0
4153,M. Manotas,Colombia,Houston Dynamo,23,6000,3300000,75,74,69,69,75,3366375.0
4155,Hwang Hee Chan,Korea Republic,FC Red Bull Salzburg,23,21000,3300000,71,68,72,74,69,3106250.0
4156,J. Siebatcheu,France,Stade Rennais FC,23,23000,3300000,71,74,68,70,69,2953500.0
4167,I. Sacko,France,OGC Nice,21,16000,3300000,69,70,61,70,74,1482750.0
4171,H. Weydandt,Germany,Hannover 96,23,18000,3300000,72,75,66,62,71,2587325.0
4172,B. Angulo,Ecuador,Cruz Azul,23,15000,3300000,62,78,73,71,72,4642250.0
4180,S. Maguire,Republic of Ireland,Preston North End,25,19000,3200000,73,72,64,71,63,2517000.0
4181,P. Onuachu,Nigeria,FC Midtjylland,25,15000,3200000,72,71,71,70,58,1789475.0
4183,T. Kleindienst,Germany,SC Freiburg,23,15000,3200000,71,71,68,59,78,2688800.0
4192,J. Pohjanpalo,Finland,Bayer 04 Leverkusen,24,31000,3200000,73,72,71,68,73,3195750.0
4194,L. Mousset,France,Sheffield United,23,20000,3200000,67,69,64,72,76,2456000.0
4197,J. Morris,United States,Seattle Sounders FC,24,6000,3200000,70,68,69,64,78,2533125.0
4198,C. Larin,Canada,SV Zulte-Waregem,24,10000,3200000,70,74,66,61,81,2835500.0
4203,Jon Bautista,Spain,KAS Eupen,23,8000,3200000,73,76,69,68,69,2871500.0
4205,N. Leguizamón,Argentina,Club Atlético Colón,24,9000,3200000,69,70,67,68,73,2754250.0
4214,André Pereira,Portugal,Vitória Guimarães,24,7000,3200000,70,73,70,69,74,3622250.0
4219,O. Omoijuanfo,Norway,Molde FK,25,6000,3100000,72,72,68,68,71,2593375.0
4221,J. Murphy,England,Sheffield Wednesday,24,17000,3100000,68,66,64,70,73,998125.0
4228,A. Zaldívar,Mexico,Monterrey,25,25000,3100000,72,68,59,72,73,2512875.0
4238,A. Kamara,France,Fulham,24,25000,3100000,74,68,64,64,75,2290825.0
4243,C. Songkrasin,Thailand,Hokkaido Consadole Sapporo,25,4000,3100000,69,66,66,72,64,2591525.0
4245,Y. Toyokawa,Japan,KAS Eupen,24,8000,3100000,75,73,72,67,69,3067750.0
4256,A. Taggart,Australia,Suwon Samsung Bluewings,26,6000,3000000,77,76,68,74,70,3976500.0
4257,C. Nyman,Sweden,IFK Norrköping,26,7000,3000000,70,68,71,65,69,1440750.0
4259,I. Tandia,Mali,Al Hazem,25,10000,3000000,69,71,74,72,70,2859000.0
4263,A. Lozano,Honduras,Girona FC,26,8000,3000000,70,70,71,69,66,1945375.0
4269,F. Malbašić,Serbia,CD Tenerife,26,8000,3000000,71,71,70,72,73,3010250.0
4271,A. Henríquez,Chile,Universidad de Chile,25,9000,3000000,73,71,68,68,73,2989875.0
4272,R. Kishna,Netherlands,Lazio,24,25000,3000000,64,64,65,78,69,3528250.0
4276,I. Tajouri-Shradi,Libya,New York City FC,25,6000,3000000,66,71,59,74,75,2975750.0
4281,A. Sagal,Chile,FC Juárez,26,13000,3000000,71,76,63,66,73,2788125.0
4295,E. Berggreen,Denmark,FC Twente,26,8000,3000000,73,75,72,73,73,3967833.333333333
4310,J. Arias,Uruguay,Club Atlético Banfield,26,11000,3000000,72,73,66,71,77,3320500.0
4315,Fernando Andrade,Brazil,Sivasspor,26,11000,3000000,72,75,67,65,75,2245375.0
4318,P. Cucchi,Argentina,Atlético Nacional,26,4000,3000000,70,74,65,71,69,2803875.0
4322,K. Zohore,Denmark,West Bromwich Albion,25,27000,2900000,73,70,71,68,78,2881125.0
4325,B. Afobe,DR Congo,Bristol City,26,29000,2900000,72,74,68,70,68,2772750.0
4326,B. Wood,United States,Hamburger SV,26,11000,2900000,65,72,64,72,76,2813500.0
4334,A. Niane,Mali,Sporting de Charleroi,26,11000,2900000,74,71,65,67,70,2487375.0
4344,Kim Seung Joon,Korea Republic,Gyeongnam FC,24,5000,3000000,74,66,72,71,68,1747875.0
4345,R. Bajić,Bosnia Herzegovina,Atiker Konyaspor,25,12000,2900000,76,74,60,72,73,2983250.0
4347,M. Mohammadi,Iran,CD Aves,25,9000,2900000,68,70,71,74,76,3858500.0
4350,V. Kadlec,Czech Republic,Sparta Praha,27,1000,2800000,72,72,65,70,68,2363625.0
4352,L. Thy,Germany,PEC Zwolle,27,8000,2800000,69,71,69,68,74,2853375.0
4366,G. Wikheim,Norway,FC Midtjylland,26,16000,2800000,69,62,64,70,63,2229000.0
4369,William,Brazil,Al Faisaly,27,17000,2800000,70,70,66,67,71,2531750.0
4372,U. Đerić,Serbia,Gyeongnam FC,27,6000,2800000,74,74,72,65,76,2984250.0
4377,I. Kiese Thelin,Sweden,RSC Anderlecht,27,14000,2800000,74,71,71,72,71,2825000.0
4378,S. Dursun,Germany,SV Darmstadt 98,27,14000,2800000,76,76,65,72,69,3096875.0
4381,S. Longo,Italy,Deportivo de La Coruña,27,7000,2800000,71,70,71,71,72,2577500.0
4383,S. Hedlund,Sweden,Brøndby IF,26,15000,2800000,70,65,68,70,68,2336000.0
4393,L. Díaz,Argentina,Atlético Tucumán,27,10000,2800000,68,70,66,72,74,2483875.0
4395,E. Rescaldani,Argentina,Arsenal de Sarandí,27,8000,2800000,73,70,67,70,77,2949625.0
4398,J. Hugill,England,Queens Park Rangers,27,8000,2800000,67,72,66,67,73,2451250.0
4407,S. Doi,Japan,Kashima Antlers,27,7000,2800000,73,73,68,72,68,3219500.0
4411,B. Johnsen,Norway,AZ Alkmaar,27,8000,2800000,71,73,64,65,69,2325125.0
4421,I. de Camargo,Belgium,KV Mechelen,36,8000,850000,78,71,63,72,73,985625.0
4429,S. Silva,Uruguay,Argentinos Juniors,38,7000,850000,75,73,69,67,79,3668250.0
4433,M. Demir,Turkey,Medipol Başakşehir FK,27,24000,2500000,72,69,69,72,77,2872125.0
4440,J. Perbet,France,Sporting de Charleroi,34,11000,1200000,81,77,73,64,70,1788875.0
4450,J. Ménez,France,Club América,32,33000,1900000,68,68,66,77,68,2565500.0
4457,D. Graham,England,Blackburn Rovers,33,16000,1500000,74,74,72,71,75,4929500.0
4458,C. Obasi,Nigeria,AIK,33,7000,1500000,70,72,71,72,67,2079875.0
4463,N. Bendtner,Denmark,Rosenborg BK,31,6000,2100000,67,72,68,68,74,2328625.0
4464,H. Goitom,Eritrea,AIK,34,7000,1200000,78,69,70,74,70,2097875.0
4468,M. Ardemagni,Italy,Ascoli,32,4000,1900000,71,69,69,70,75,2083375.0
4478,A. Matri,Italy,Sassuolo,34,31000,1200000,75,69,70,70,72,1552875.0
4490,A. Gerndt,Sweden,FC Lugano,32,7000,1900000,74,70,70,72,74,2457000.0
4495,K. Barbarouses,New Zealand,Sydney FC,29,8000,2400000,72,75,69,69,68,2158375.0
4497,R. Kruse,Australia,Melbourne Victory,30,7000,2200000,70,71,69,69,66,2185750.0
4502,Rui Fonte,Portugal,Fulham,29,30000,2400000,77,71,74,74,66,2726000.0
4504,M. Waghorn,England,Derby County,29,21000,2400000,70,74,66,64,79,2380000.0
4510,O. Şişmanoğlu,Germany,Yeni Malatyaspor,29,11000,2400000,75,72,73,66,65,2294625.0
4511,J. Rhodes,Scotland,Sheffield Wednesday,29,21000,2400000,78,74,73,66,70,2920500.0
4516,F. Đorđević,Serbia,Chievo Verona,31,4000,2100000,71,70,71,69,76,2250125.0
4519,A. Jansen,Netherlands,FC Emmen,30,6000,2300000,71,63,67,71,81,2215850.0
4523,A. Kravets,Ukraine,Kayserispor,30,11000,2300000,75,72,74,66,72,2636000.0
4525,A. Diomande,Norway,Los Angeles FC,29,7000,2400000,68,71,67,68,72,2175125.0
4528,R. van La Parra,Netherlands,Huddersfield Town,28,24000,2400000,66,58,65,78,67,4133500.0
4533,J. Murphy,Scotland,Rangers FC,29,35000,2300000,70,71,67,72,68,2177000.0
4538,G. Litteri,Italy,Cosenza,31,3000,2100000,70,72,63,68,66,2107375.0
4540,A. Nahuelpan,Argentina,Club Tijuana,31,15000,2100000,71,72,68,68,77,2457500.0
4543,B. Koita,Guinea,Kasimpaşa SK,28,11000,2400000,70,67,65,72,78,2499875.0
4546,D. Sorgić,Serbia,AJ Auxerre,29,6000,2400000,79,76,64,72,73,3473375.0
4552,D. Villalva,Argentina,Tiburones Rojos de Veracruz,26,7000,2500000,65,65,68,74,72,2616500.0
4557,Kim Shin Wook,Korea Republic,Shanghai Greenland Shenhua FC,31,12000,2100000,71,69,72,70,73,1959750.0
4558,Júnior Dutra,Brazil,Shimizu S-Pulse,31,4000,2100000,69,68,70,70,71,2281375.0
4570,C. Santos,Venezuela,Deportivo de La Coruña,31,7000,2100000,76,73,68,70,68,2367875.0
4583,R. Varga,Hungary,Hungary,29,0,0,72,66,68,71,71,2126250.0
4587,I. Baldé,Senegal,Real Oviedo,30,8000,2300000,71,73,66,67,74,2692625.0
4593,J. McClean,Republic of Ireland,Stoke City,30,23000,2200000,70,66,70,72,70,2431600.0
4594,N. Đurđić,Serbia,Hammarby IF,33,5000,1500000,79,69,77,65,66,2193500.0
4595,Rodri,Spain,Granada CF,29,15000,2400000,69,72,66,75,78,3063500.0
4598,D. Lekić,Serbia,Cádiz CF,34,8000,1200000,77,71,72,63,73,1407000.0
4603,Hwang Il Soo,Korea Republic,Ulsan Hyundai FC,31,6000,2100000,70,68,64,67,66,1828500.0
4604,Joselu,Spain,Real Oviedo,28,9000,2400000,68,72,67,66,76,2296000.0
4605,B. Balaj,Albania,SK Sturm Graz,28,16000,2400000,72,72,68,69,74,2592625.0
4617,K. Kusk,Denmark,Aalborg BK,27,11000,2500000,71,69,66,72,66,2495875.0
4621,Alejandro Rodríguez,Spain,Chievo Verona,27,4000,2500000,68,72,65,70,69,1658375.0
4622,A. Søderlund,Norway,Rosenborg BK,31,6000,2100000,73,72,71,66,75,2372125.0
4625,S. Zoller,Germany,VfL Bochum 1848,28,14000,2400000,73,71,71,72,70,3200125.0
4631,D. Lezcano,Paraguay,FC Juárez,29,14000,2400000,70,69,66,72,71,2489125.0
4632,Cristian Herrera,Spain,CD Lugo,28,8000,2400000,66,74,62,72,74,2700500.0
4637,Rafael Lopes,Portugal,Cracovia,27,6000,2500000,73,74,71,67,76,3022500.0
4644,D. Texeira,Uruguay,Moreirense FC,28,9000,2400000,68,75,68,70,74,2634375.0
4648,M. Antonsson,Sweden,Malmö FF,28,7000,2400000,77,74,73,63,66,2027500.0
4650,A. Giannou,Australia,Australia,29,0,0,72,75,59,68,72,708375.0
4652,D. Dwyer,United States,Orlando City SC,28,7000,2400000,75,71,69,68,79,2858250.0
4679,J. Pérez,Colombia,Millonarios FC,28,4000,2400000,68,69,71,75,71,2892000.0
4680,A. Rodríguez,Colombia,Minnesota United FC,30,6000,2300000,72,71,73,70,74,2432250.0
4684,P. Rubio,Chile,CD Universidad de Concepción,30,4000,2300000,70,71,64,71,72,2260625.0
4685,C. Riaño,Argentina,Rosario Central,30,12000,2300000,66,69,67,71,73,2429750.0
4687,L. Albertengo,Argentina,Newell's Old Boys,28,14000,2400000,72,74,71,71,68,3306750.0
4689,P. Velázquez,Paraguay,Gimnasia y Esgrima La Plata,32,11000,1900000,71,71,70,70,76,2312000.0
4692,Cristian López,Spain,Angers SCO,30,16000,2300000,72,72,68,70,70,2222375.0
4705,F. Sotoca,France,Racing Club de Lens,28,8000,2400000,69,71,65,68,74,2295000.0
4706,H. Veerman,Netherlands,FC St. Pauli,28,14000,2400000,74,71,70,61,76,2257450.0
4708,J. Benítez,Argentina,Coquimbo Unido,27,3000,2500000,69,69,66,70,70,2326375.0
4709,Moon Seon Min,Korea Republic,Jeonbuk Hyundai Motors,27,9000,2500000,71,70,59,65,58,2092250.0
4716,Eltildo Bessa,Brazil,Fortaleza,35,8000,1100000,77,71,78,75,62,2101875.0
4748,K. Fortuné,France,ESTAC Troyes,29,7000,2400000,71,73,67,66,75,2538125.0
4752,Túlio Sandoiro,Brazil,CSA - AL,35,8000,1100000,65,71,73,75,73,2194000.0
4756,P. De la Vega,Argentina,Club Atlético Lanús,18,5000,3700000,66,60,59,72,73,3003750.0
4758,A. Pinamonti,Italy,Genoa,20,8000,3900000,70,73,67,74,68,3801875.0
4760,M. Boadu,Netherlands,AZ Alkmaar,18,3000,3700000,66,69,74,72,71,3573125.0
4763,J. Hurtado,Venezuela,Boca Juniors,19,8000,3800000,73,67,68,70,71,2976000.0
4764,A. Hložek,Czech Republic,Sparta Praha,16,1000,3500000,68,67,68,75,70,3029750.0
4767,G. Plata,Ecuador,Sporting CP,18,3000,3700000,65,62,65,74,70,3060150.0
4774,F. Amuzu,Belgium,RSC Anderlecht,19,7000,3800000,66,62,61,71,70,2825625.0
4775,I. Openda,Belgium,Club Brugge KV,19,8000,3800000,70,67,64,68,68,3028875.0
4785,S. Wamangituka,DR Congo,VfB Stuttgart,19,10000,3400000,69,72,61,68,68,2837750.0
4791,A. Sigurðsson,Iceland,PFC CSKA Moscow,20,1000,3200000,68,70,70,70,64,2655175.0
4792,Han Kwang Song,Korea DPR,Cagliari,20,14000,3200000,69,73,68,70,68,2808750.0
4800,R. Manaj,Albania,Albacete BP,22,5000,3100000,72,70,68,72,69,2898875.0
4801,M. van Bergen,Netherlands,SC Heerenveen,19,4000,3000000,60,67,62,70,69,2394750.0
4814,D. Solanke,England,Bournemouth,21,25000,2900000,69,70,65,72,72,2672875.0
4826,O. Okwonkwo,Nigeria,Montreal Impact,21,4000,2900000,64,63,64,68,74,2250025.0
4831,Jordi Mboula,Spain,KSV Cercle Brugge,20,7000,2900000,65,67,62,71,68,1621625.0
4835,G. Yalçın,Turkey,Beşiktaş JK,20,25000,2900000,62,74,64,67,72,2318625.0
4848,D. Sallói,Hungary,Sporting Kansas City,22,5000,2700000,68,74,70,72,73,3789000.0
4854,S. Córdova,Venezuela,FC Augsburg,21,11000,2800000,68,68,66,67,73,2178250.0
4860,I. Zlatanović,Serbia,CD Numancia,21,6000,2800000,71,70,65,65,69,2250750.0
4864,G. Moncini,Italy,SPAL,23,8000,2700000,72,72,71,66,65,2321875.0
4870,M. Duelund,Denmark,Dynamo Kyiv,22,1000,2600000,67,68,68,71,71,2469875.0
4874,B. Mansilla,Argentina,Vitória de Setúbal,22,4000,2600000,65,69,65,71,67,2342250.0
4875,T. Kadewere,Zimbabwe,Le Havre AC,23,5000,2700000,69,72,62,69,66,2437375.0
4878,D. Batallini,Argentina,Argentinos Juniors,23,7000,2600000,72,70,61,72,69,2278250.0
4887,J. Ebobisse,United States,Portland Timbers,22,5000,2700000,72,67,65,68,67,1521000.0
4889,C. Spinelli,Argentina,Gimnasia y Esgrima La Plata,22,8000,2700000,72,74,63,73,69,2858375.0
4893,Gabrielzinho,Brazil,Rio Ave FC,23,6000,2600000,65,56,68,73,76,2772375.0
4895,Vagner,Cape Verde,AS Nancy Lorraine,23,4000,2600000,66,66,66,70,67,2025250.0
4897,B. Dia,France,Stade de Reims,22,15000,2700000,70,71,61,68,70,2352500.0
4899,Villalibre,Spain,Athletic Club de Bilbao,21,10000,2600000,65,69,64,68,78,2520125.0
4903,M. Bolados,Chile,Colo-Colo,23,5000,2500000,67,69,63,68,70,1248125.0
4911,I. Jeraldino,Chile,Audax Italiano,23,4000,2500000,73,72,71,69,71,2606875.0
