,short_name,nationality,position,age,wage_eur,value_eur,gk_diving,gk_handling,gk_kicking,gk_reflexes,gk_speed,gk_positioning,value_pred
2575,N. Vikonis,Uruguay,portero,35,4000,1500000,73.0,75.0,69.0,74.0,42.0,72.0,3063125.0
2619,Victorino Magela,Brazil,portero,31,9000,3600000,71.0,72.0,73.0,76.0,42.0,75.0,3498625.0
2620,Adrianiscito,Brazil,portero,27,18000,4000000,68.0,76.0,74.0,73.0,18.0,77.0,3229450.0
2649,J. Santigaro,Ecuador,portero,33,0,0,71.0,79.0,81.0,69.0,30.0,75.0,753375.0
2650,W. Faríñez,Venezuela,portero,21,2000,7500000,73.0,70.0,69.0,77.0,52.0,74.0,3796250.0
2660,Unai Simón,Spain,portero,22,11000,5500000,72.0,73.0,64.0,72.0,47.0,74.0,3910000.0
2669,B. Drągowski,Poland,portero,21,18000,5000000,71.0,69.0,70.0,76.0,44.0,72.0,3917525.0
2689,P. Rajkovic,Serbia,portero,23,14000,4800000,74.0,72.0,71.0,74.0,23.0,72.0,2514500.0
2693,E. Unsain,Argentina,portero,24,7000,4500000,79.0,65.0,77.0,79.0,54.0,66.0,4393400.0
2699,G. Larsonneur,France,portero,22,10000,4500000,74.0,75.0,66.0,76.0,50.0,68.0,3424000.0
2714,I. Arboleda,Colombia,portero,23,8000,4300000,75.0,69.0,66.0,75.0,59.0,71.0,3897250.0
2715,D. von Ballmoos,Switzerland,portero,24,11000,4300000,75.0,72.0,70.0,75.0,52.0,70.0,3971375.0
2718,Sivera,Spain,portero,22,12000,4300000,73.0,71.0,68.0,74.0,56.0,75.0,3791875.0
2732,O. Kolář,Czech Republic,portero,24,1000,4300000,72.0,70.0,78.0,76.0,52.0,72.0,3950875.0
2744,J. Omlin,Switzerland,portero,25,15000,4100000,75.0,71.0,69.0,76.0,50.0,70.0,4149875.0
2746,R. Zentner,Germany,portero,24,13000,4100000,73.0,71.0,64.0,77.0,65.0,71.0,3635625.0
2748,B. Kamara,France,portero,22,14000,4100000,76.0,69.0,65.0,75.0,39.0,71.0,3494625.0
2753,U. Çakır,Turkey,portero,23,15000,4100000,74.0,69.0,70.0,76.0,53.0,72.0,3909250.0
2762,M. Pigliacelli,Italy,portero,26,7000,3900000,74.0,69.0,85.0,75.0,48.0,68.0,3584500.0
2764,S. Kapino,Greece,portero,25,15000,3900000,74.0,67.0,66.0,79.0,42.0,72.0,3776000.0
2766,P. Nardi,France,portero,25,5000,3900000,78.0,67.0,68.0,77.0,48.0,67.0,3467000.0
2786,J. Rinne,Sweden,portero,26,10000,3900000,73.0,68.0,73.0,75.0,47.0,71.0,3385875.0
2806,H. Van Crombrugge,Belgium,portero,26,12000,3800000,78.0,71.0,72.0,73.0,37.0,70.0,3402450.0
2807,D. Roef,Belgium,portero,25,11000,3800000,76.0,71.0,65.0,76.0,50.0,70.0,3703375.0
2808,B. Samba,Congo,portero,25,24000,3800000,75.0,69.0,69.0,79.0,55.0,68.0,3914250.0
2824,G. Akkan,Turkey,portero,24,8000,3900000,71.0,68.0,68.0,82.0,48.0,70.0,4097950.0
2831,M. Heča,Czech Republic,portero,28,1000,3600000,72.0,72.0,67.0,74.0,44.0,73.0,3274875.0
2838,Edgar Badía,Spain,portero,27,5000,3500000,76.0,68.0,66.0,74.0,33.0,73.0,3166250.0
2844,R. Strebinger,Austria,portero,26,11000,3600000,74.0,64.0,63.0,79.0,38.0,74.0,3384125.0
2848,A. Brignoli,Italy,portero,27,4000,3500000,72.0,72.0,75.0,73.0,32.0,73.0,2668725.0
2865,Y. Cardinale,France,portero,25,17000,3700000,74.0,69.0,75.0,77.0,46.0,70.0,3649000.0
2881,K. Darlow,England,portero,28,24000,3500000,75.0,70.0,64.0,76.0,55.0,71.0,3512375.0
2910,K. Johnsson,Sweden,portero,29,14000,3200000,74.0,70.0,73.0,76.0,49.0,74.0,3743500.0
2911,Tomeu Nadal,Spain,portero,30,6000,3100000,71.0,73.0,68.0,73.0,39.0,71.0,2592875.0
2929,A. El-Shenawy,Egypt,portero,28,0,0,74.0,72.0,71.0,75.0,34.0,75.0,3329250.0
2936,D. Ward,Wales,portero,26,39000,3300000,74.0,72.0,64.0,74.0,45.0,72.0,3060500.0
2962,M. Stekelenburg,Netherlands,portero,36,26000,675000,71.0,72.0,76.0,73.0,33.0,73.0,1414825.0
2964,N. Penneteau,France,portero,38,6000,400000,70.0,76.0,66.0,66.0,27.0,81.0,492975.0
2965,Cifuentes,Spain,portero,40,4000,400000,67.0,74.0,65.0,71.0,46.0,82.0,888850.0
2967,C. Kameni,Cameroon,portero,35,22000,1100000,75.0,70.0,72.0,75.0,45.0,72.0,2093875.0
2970,A. Walke,Germany,portero,36,13000,675000,73.0,71.0,75.0,76.0,35.0,69.0,1466275.0
2978,F. Marchetti,Italy,portero,36,7000,675000,72.0,72.0,65.0,73.0,52.0,73.0,1319625.0
2984,A. Rebrov,Russia,portero,35,1000,1100000,74.0,68.0,65.0,73.0,36.0,78.0,2779325.0
2986,V. Demarconnay,France,portero,36,4000,675000,72.0,71.0,75.0,72.0,45.0,75.0,1254800.0
2988,J. Leca,France,portero,33,7000,2200000,72.0,69.0,69.0,75.0,45.0,73.0,2349750.0
2991,J. Lewis,England,portero,31,6000,2600000,76.0,68.0,67.0,75.0,56.0,72.0,2991750.0
2994,P. Tschauner,Germany,portero,33,26000,2200000,72.0,71.0,66.0,74.0,42.0,71.0,2225500.0
2996,S. Viera,Uruguay,portero,36,2000,675000,71.0,70.0,72.0,75.0,39.0,73.0,1338575.0
3003,B. Jones,Australia,portero,37,14000,400000,71.0,69.0,68.0,71.0,54.0,75.0,895750.0
3007,A. Shunin,Russia,portero,32,0,0,72.0,72.0,70.0,75.0,41.0,72.0,1193750.0
3011,T. Krul,Netherlands,portero,31,26000,2600000,74.0,72.0,68.0,75.0,39.0,68.0,2521250.0
3014,F. Forster,England,portero,31,29000,2600000,70.0,72.0,60.0,77.0,31.0,74.0,2497000.0
3016,E. Alfonso,Italy,portero,31,9000,2600000,72.0,72.0,63.0,73.0,50.0,73.0,2233875.0
3022,L. Burián,Uruguay,portero,35,6000,1100000,71.0,70.0,71.0,74.0,41.0,73.0,1735125.0
3024,Marco Rocha,Portugal,portero,32,4000,2400000,71.0,69.0,67.0,75.0,62.0,72.0,2535750.0
3028,A. Oukidja,Algeria,portero,30,12000,2700000,74.0,68.0,63.0,77.0,46.0,73.0,2961875.0
3054,A. Hruška,Czech Republic,portero,33,1000,2200000,71.0,71.0,70.0,72.0,32.0,74.0,1630975.0
3072,V. Fiorillo,Italy,portero,29,4000,2800000,73.0,68.0,64.0,77.0,39.0,71.0,2611750.0
3078,René,Spain,portero,35,4000,1100000,77.0,70.0,66.0,73.0,54.0,71.0,2881200.0
3107,S. Frei,United States,portero,33,5000,2200000,74.0,68.0,67.0,74.0,44.0,71.0,2573825.0
3117,G. Arlauskis,Lithuania,portero,31,8000,2600000,75.0,68.0,72.0,79.0,34.0,68.0,4079400.0
3121,C. Pantilimon,Romania,portero,32,25000,2400000,69.0,72.0,73.0,76.0,45.0,73.0,2691875.0
3130,F. Bardi,Italy,portero,27,3000,2800000,76.0,71.0,62.0,75.0,48.0,69.0,2929625.0
3134,Juan Carlos,Spain,portero,31,7000,2600000,72.0,73.0,75.0,74.0,60.0,72.0,2607950.0
3164,T. Melia,United States,portero,33,5000,2200000,73.0,68.0,73.0,75.0,37.0,75.0,2664625.0
3188,S. Sosa,Uruguay,portero,32,7000,2400000,73.0,68.0,65.0,74.0,41.0,72.0,2238500.0
3198,M. Dituro,Argentina,portero,32,8000,2400000,72.0,72.0,76.0,76.0,41.0,71.0,2598725.0
3253,Jaim Abra,Brazil,portero,27,9000,2800000,77.0,71.0,68.0,74.0,54.0,73.0,3342250.0
3254,Freder Cabral,Brazil,portero,27,20000,2800000,73.0,77.0,69.0,66.0,48.0,76.0,2385475.0
3262,Pierrino Faria,Brazil,portero,31,21000,2600000,77.0,65.0,62.0,76.0,49.0,75.0,4015000.0
3263,Nivo Serpinho,Brazil,portero,35,7000,1100000,72.0,75.0,69.0,72.0,54.0,73.0,1565000.0
3277,M. Higashiguchi,Japan,portero,33,8000,2200000,71.0,73.0,75.0,70.0,33.0,72.0,2065700.0
3324,S. Scuffet,Italy,portero,23,8000,3900000,72.0,68.0,60.0,80.0,50.0,70.0,3745500.0
3333,G. Kobel,Switzerland,portero,21,9000,4000000,73.0,63.0,68.0,78.0,26.0,69.0,3335125.0
3357,Léo Jardim,Brazil,portero,24,15000,3500000,75.0,72.0,67.0,73.0,42.0,66.0,2757325.0
3376,B. Cortés,Chile,portero,24,4000,3300000,71.0,73.0,66.0,74.0,48.0,70.0,2198200.0
3383,R. Gudiño,Mexico,portero,23,16000,3300000,72.0,72.0,62.0,74.0,47.0,69.0,2443600.0
3384,J. Drommel,Netherlands,portero,22,5000,3300000,74.0,69.0,70.0,73.0,51.0,69.0,1503725.0
3386,A. Montero,Colombia,portero,24,2000,3300000,75.0,69.0,65.0,73.0,43.0,71.0,2862750.0
3395,I. Pettersson,Sweden,portero,22,5000,3300000,77.0,62.0,79.0,77.0,28.0,66.0,2768950.0
3450,E. Horvath,United States,portero,24,10000,3100000,79.0,67.0,57.0,77.0,49.0,62.0,2902125.0
3460,J. Pollersbeck,Germany,portero,24,7000,3100000,75.0,66.0,71.0,75.0,28.0,70.0,2955875.0
3461,J. Butez,France,portero,24,6000,3100000,75.0,67.0,73.0,74.0,44.0,68.0,2607125.0
3471,Jandrei,Brazil,portero,26,9000,3000000,72.0,71.0,69.0,76.0,28.0,70.0,2796000.0
3479,S. Ortega,Germany,portero,26,9000,2900000,74.0,66.0,74.0,77.0,51.0,69.0,2384500.0
3484,M. Bettinelli,England,portero,27,22000,2800000,74.0,69.0,69.0,76.0,29.0,73.0,3096125.0
3487,Q. Beunardeau,France,portero,25,7000,3000000,73.0,68.0,62.0,75.0,51.0,68.0,2653625.0
3492,S. Dimitrievski,FYR Macedonia,portero,25,4000,3000000,73.0,70.0,69.0,71.0,37.0,75.0,2351875.0
3519,D. Jensen,Denmark,portero,27,10000,2700000,70.0,68.0,78.0,72.0,40.0,71.0,2280375.0
3536,M. Flekken,Netherlands,portero,26,13000,2800000,72.0,71.0,66.0,74.0,32.0,70.0,2433625.0
3576,A. Abedzadeh,Iran,portero,26,6000,2800000,71.0,70.0,64.0,75.0,27.0,72.0,2435900.0
3587,A. Saldívar,Mexico,portero,29,12000,2600000,71.0,72.0,70.0,72.0,48.0,71.0,2236675.0
3590,W. Foderingham,England,portero,28,27000,2700000,73.0,69.0,70.0,74.0,43.0,70.0,2471175.0
3591,V. Belec,Slovenia,portero,29,0,0,73.0,72.0,60.0,74.0,48.0,71.0,996125.0
3611,Sergio Herrera,Spain,portero,26,15000,2700000,72.0,73.0,71.0,70.0,47.0,69.0,2383100.0
3616,Jhonatan,Brazil,portero,28,6000,2700000,76.0,70.0,70.0,76.0,33.0,67.0,2545450.0
3619,A. Smithies,England,portero,29,16000,2500000,73.0,69.0,67.0,73.0,59.0,73.0,2294150.0
3623,S. Johnson,United States,portero,30,5000,2400000,73.0,67.0,70.0,76.0,43.0,70.0,2605375.0
3656,M. Al Owais,Saudi Arabia,portero,27,19000,2500000,71.0,72.0,67.0,70.0,47.0,72.0,2299450.0
3668,F. Ben Mustapha,Tunisia,portero,30,17000,2400000,74.0,71.0,60.0,72.0,47.0,75.0,2432200.0
3688,C. Gordon,Scotland,portero,36,17000,525000,73.0,71.0,65.0,74.0,35.0,70.0,1215125.0
3689,L. Grant,England,portero,36,30000,525000,73.0,70.0,73.0,72.0,49.0,71.0,1042325.0
3692,M. Rensing,Germany,portero,35,10000,850000,72.0,71.0,64.0,72.0,41.0,72.0,1057200.0
3697,S. Bossut,Belgium,portero,33,9000,1700000,72.0,70.0,65.0,71.0,45.0,73.0,1565500.0
3701,L. Pocrnjic,Argentina,portero,37,5000,325000,71.0,71.0,64.0,70.0,27.0,74.0,1356425.0
3702,A. Cordaz,Italy,portero,36,2000,525000,68.0,71.0,62.0,74.0,26.0,72.0,1749575.0
3706,C. Lucchetti,Argentina,portero,41,5000,325000,72.0,69.0,76.0,73.0,43.0,70.0,1507625.0
3708,S. Carson,England,portero,33,49000,1700000,71.0,70.0,69.0,70.0,35.0,72.0,1655000.0
3714,N. Champagne,Argentina,portero,34,6000,1400000,74.0,69.0,65.0,77.0,37.0,69.0,1781400.0
3718,Eduardo,Portugal,portero,36,5000,525000,70.0,73.0,68.0,69.0,41.0,75.0,755875.0
3719,B. Guzan,United States,portero,34,5000,1400000,72.0,68.0,72.0,74.0,37.0,72.0,1663750.0
3722,N. Navarro,Argentina,portero,34,11000,1400000,71.0,72.0,68.0,75.0,52.0,70.0,1797800.0
3744,Kwoun Sun Tae,Korea Republic,portero,34,6000,1400000,72.0,69.0,64.0,72.0,43.0,71.0,1326825.0
3756,Bracali,Brazil,portero,38,3000,325000,74.0,72.0,60.0,69.0,40.0,72.0,909375.0
3764,M. Kozáčik,Slovakia,portero,35,1000,850000,70.0,71.0,69.0,70.0,57.0,77.0,1345575.0
3769,M. Langerak,Australia,portero,30,5000,2100000,73.0,71.0,52.0,76.0,50.0,68.0,2188375.0
3776,E. Mulder,Netherlands,portero,30,15000,2100000,72.0,70.0,80.0,74.0,38.0,68.0,2059775.0
3780,Ricardo Ferreira,Portugal,portero,29,5000,2200000,74.0,71.0,64.0,71.0,42.0,69.0,1987125.0
3786,O. Nyland,Norway,portero,28,28000,2300000,73.0,67.0,77.0,74.0,48.0,73.0,2302875.0
3792,Alberto,Spain,portero,34,5000,1400000,72.0,71.0,71.0,73.0,63.0,70.0,1915075.0
3795,R. Wolf,Germany,portero,31,15000,2000000,73.0,69.0,68.0,72.0,33.0,70.0,1575200.0
3814,C. Pinsoglio,Italy,portero,29,44000,2200000,74.0,70.0,58.0,76.0,42.0,74.0,2761875.0
3821,Da Costa,Brazil,portero,35,10000,850000,71.0,71.0,64.0,72.0,39.0,75.0,1036000.0
3841,K. Nordfeldt,Sweden,portero,30,15000,2100000,71.0,66.0,66.0,76.0,53.0,74.0,2346225.0
3846,A. Luthe,Germany,portero,32,13000,1900000,74.0,68.0,61.0,76.0,39.0,73.0,2134125.0
3861,F. Wiedwald,Germany,portero,29,18000,2200000,77.0,64.0,68.0,77.0,40.0,67.0,2122600.0
3948,A. Silva,Paraguay,portero,35,6000,850000,71.0,70.0,64.0,72.0,39.0,70.0,1035450.0
3965,S. Nishikawa,Japan,portero,33,7000,1700000,73.0,68.0,75.0,77.0,42.0,70.0,2768900.0
3976,D. Dibusz,Hungary,portero,28,0,0,73.0,67.0,70.0,74.0,23.0,70.0,988425.0
3990,P. Gallese,Peru,portero,29,0,0,74.0,67.0,69.0,73.0,47.0,69.0,772775.0
4123,David Raya,Spain,portero,23,16000,2500000,71.0,72.0,63.0,71.0,43.0,67.0,2006950.0
4141,K. Letica,Croatia,portero,22,9000,2500000,77.0,63.0,64.0,73.0,32.0,72.0,2342650.0
4145,Rui Silva,Portugal,portero,25,9000,2400000,73.0,65.0,63.0,75.0,30.0,69.0,2110675.0
4151,A. Schlager,Austria,portero,23,5000,2400000,72.0,68.0,66.0,74.0,35.0,70.0,2020400.0
4188,G. Lajud,Mexico,portero,25,10000,2300000,71.0,66.0,63.0,74.0,45.0,74.0,2232325.0
4189,J. Ledesma,Argentina,portero,26,8000,2300000,71.0,67.0,64.0,74.0,45.0,70.0,1885575.0
4218,J. Joronen,Finland,portero,26,7000,2200000,74.0,70.0,67.0,71.0,39.0,71.0,1859750.0
4234,Kang Hyeon Mu,Korea Republic,portero,24,4000,2300000,71.0,66.0,63.0,74.0,45.0,69.0,1957325.0
4250,E. Zelazny,France,portero,27,5000,2100000,74.0,68.0,60.0,74.0,45.0,73.0,2129125.0
4251,S. Bain,Scotland,portero,27,23000,2100000,69.0,71.0,72.0,74.0,58.0,67.0,1933825.0
4258,J. Blaswich,Germany,portero,28,5000,2100000,70.0,72.0,68.0,78.0,41.0,67.0,2304750.0
4268,M. Schuhen,Germany,portero,26,10000,2100000,73.0,69.0,68.0,75.0,52.0,67.0,2432875.0
4289,L. Zingerle,Germany,portero,25,11000,2200000,70.0,68.0,67.0,74.0,43.0,72.0,2176375.0
4291,W. Hahn,Netherlands,portero,27,5000,2100000,74.0,67.0,66.0,76.0,48.0,65.0,2219750.0
4309,P. Tsintotas,Greece,portero,25,1000,2200000,73.0,70.0,70.0,75.0,30.0,63.0,2123150.0
4319,G. Makaridze,Georgia,portero,29,4000,2000000,76.0,67.0,56.0,73.0,28.0,68.0,2118475.0
4323,Raúl Lizoain,Spain,portero,28,6000,2100000,70.0,72.0,62.0,70.0,51.0,70.0,1163300.0
4337,Helton Leite,Brazil,portero,28,4000,2100000,73.0,68.0,68.0,73.0,19.0,67.0,1521375.0
4349,H. González,Mexico,portero,28,7000,2000000,74.0,70.0,69.0,71.0,33.0,71.0,1967875.0
4353,J. Siebenhandl,Austria,portero,29,11000,1900000,69.0,68.0,75.0,74.0,47.0,69.0,1877125.0
4356,Dani Jiménez,Spain,portero,29,6000,1900000,72.0,68.0,65.0,73.0,52.0,68.0,1592750.0
4361,K. Lamprou,Greece,portero,27,9000,1900000,72.0,65.0,75.0,78.0,44.0,65.0,2044775.0
4376,P. Terracciano,Italy,portero,29,23000,1900000,72.0,67.0,64.0,75.0,41.0,69.0,1901875.0
4402,L. Hoyos,Argentina,portero,30,7000,1800000,77.0,68.0,65.0,74.0,56.0,65.0,2163750.0
4415,K. Eissa,United Arab Emirates,portero,29,1000,1900000,69.0,65.0,59.0,77.0,48.0,73.0,1912150.0
4417,N. Rimando,United States,portero,40,3000,240000,71.0,69.0,69.0,73.0,46.0,70.0,900175.0
4418,T. Howard,United States,portero,40,3000,240000,72.0,72.0,72.0,68.0,44.0,71.0,896075.0
4419,J. Wiland,Sweden,portero,38,2000,240000,65.0,75.0,67.0,66.0,27.0,77.0,326325.0
4426,G. Lux,Argentina,portero,37,7000,240000,69.0,71.0,74.0,71.0,34.0,70.0,783025.0
4428,F. Boeckx,Belgium,portero,32,10000,1400000,69.0,71.0,78.0,71.0,34.0,70.0,1447125.0
4430,D. Marshall,Scotland,portero,34,9000,1000000,70.0,69.0,66.0,71.0,49.0,72.0,1143075.0
4444,P. Pentke,Germany,portero,34,15000,1000000,72.0,67.0,66.0,72.0,37.0,70.0,1111025.0
4448,C. Campestrini,Argentina,portero,39,1000,240000,72.0,69.0,62.0,73.0,24.0,69.0,787550.0
4449,T. Kessler,Germany,portero,33,12000,1300000,72.0,69.0,67.0,71.0,47.0,70.0,1380325.0
4453,R. Pasveer,Netherlands,portero,35,6000,650000,72.0,69.0,79.0,70.0,43.0,69.0,1667125.0
4459,A. Federici,Australia,portero,34,16000,1000000,71.0,67.0,77.0,69.0,45.0,70.0,1065900.0
4473,K. Steppe,Belgium,portero,30,6000,1600000,72.0,68.0,64.0,71.0,44.0,70.0,1564050.0
4475,Jung Sung Ryong,Korea Republic,portero,34,5000,1000000,70.0,66.0,78.0,72.0,44.0,69.0,1477675.0
4480,F. Rodríguez,Mexico,portero,30,7000,1600000,68.0,68.0,71.0,73.0,52.0,72.0,1626475.0
4483,R. Boffin,Belgium,portero,31,9000,1500000,68.0,67.0,70.0,74.0,57.0,71.0,1663100.0
4485,J. García,Argentina,portero,32,10000,1400000,74.0,65.0,74.0,76.0,35.0,69.0,1522075.0
4493,Zeng Cheng,China PR,portero,32,11000,1400000,69.0,68.0,70.0,69.0,33.0,73.0,1259100.0
4494,Denis,Brazil,portero,32,5000,1400000,71.0,72.0,70.0,76.0,53.0,64.0,1809125.0
4500,D. González,Colombia,portero,36,2000,400000,69.0,70.0,66.0,70.0,37.0,72.0,1277475.0
4513,D. Kuciak,Slovakia,portero,34,5000,1000000,75.0,64.0,62.0,77.0,36.0,71.0,1486750.0
4514,E. Conde,Uruguay,portero,36,5000,400000,71.0,72.0,62.0,70.0,31.0,71.0,1797450.0
4518,Raúl Fernández,Spain,portero,31,6000,1500000,71.0,69.0,62.0,71.0,42.0,72.0,1411200.0
4524,J. McLaughlin,Scotland,portero,31,7000,1500000,70.0,73.0,72.0,69.0,55.0,72.0,1388625.0
4532,S. Burchert,Germany,portero,29,6000,1700000,71.0,69.0,68.0,70.0,45.0,71.0,1552275.0
4537,C. Toselli,Chile,portero,31,6000,1500000,69.0,69.0,70.0,72.0,49.0,70.0,1428075.0
4548,M. Samassa,Mali,portero,29,8000,1700000,72.0,66.0,69.0,76.0,52.0,68.0,2014375.0
4568,O. Jiménez,Mexico,portero,30,23000,1600000,74.0,68.0,68.0,72.0,33.0,71.0,1721500.0
4612,P. Pervan,Austria,portero,31,19000,1500000,68.0,73.0,69.0,75.0,29.0,70.0,1718875.0
4629,K. Müller,Germany,portero,28,8000,1700000,70.0,67.0,59.0,74.0,47.0,71.0,1691975.0
4649,C. Bălgrădean,Romania,portero,31,8000,1500000,70.0,71.0,69.0,70.0,50.0,71.0,1387425.0
4655,R. Himmelmann,Germany,portero,30,9000,1600000,69.0,64.0,61.0,78.0,34.0,70.0,1602525.0
4668,M. Goicoechea,Uruguay,portero,31,13000,1500000,71.0,68.0,71.0,73.0,51.0,68.0,1503700.0
4673,W. Dutoit,France,portero,30,8000,1600000,73.0,67.0,66.0,74.0,46.0,70.0,1790450.0
4690,S. Torrico,Argentina,portero,39,6000,240000,68.0,69.0,69.0,68.0,49.0,74.0,413950.0
4717,André Milazisco,Brazil,portero,35,5000,650000,77.0,61.0,62.0,77.0,34.0,64.0,1043075.0
4718,Wiliam Santinho,Brazil,portero,35,8000,650000,61.0,77.0,76.0,73.0,35.0,70.0,1032575.0
4738,Nathael Silbeira,Brazil,portero,35,8000,650000,61.0,73.0,69.0,70.0,16.0,73.0,839250.0
4739,Eduardo Fonseira,Brazil,portero,31,11000,1500000,71.0,70.0,74.0,69.0,35.0,72.0,1361950.0
4779,Diogo Costa,Portugal,portero,19,2000,2700000,69.0,66.0,59.0,73.0,33.0,71.0,2220700.0
4796,Luís Maximiano,Portugal,portero,20,4000,2600000,74.0,67.0,63.0,72.0,26.0,66.0,2123450.0
4804,A. Maksimenko,Russia,portero,21,1000,2500000,71.0,65.0,67.0,75.0,38.0,70.0,2123225.0
4805,M. Schubert,Germany,portero,21,8000,2500000,73.0,67.0,59.0,74.0,37.0,65.0,1972125.0
4823,I. Zlobin,Russia,portero,22,5000,2300000,68.0,66.0,61.0,71.0,29.0,72.0,1759075.0
4844,G. Banguera,Colombia,portero,23,1000,2100000,70.0,66.0,66.0,73.0,43.0,69.0,1890450.0
4849,C. Acevedo,Mexico,portero,23,7000,2100000,71.0,67.0,69.0,71.0,23.0,70.0,1712050.0
4865,R. Rúnarsson,Iceland,portero,24,5000,2000000,71.0,68.0,72.0,71.0,46.0,70.0,1714175.0
4868,V. Milinković-Savić,Serbia,portero,22,6000,2000000,69.0,69.0,78.0,70.0,43.0,69.0,1775750.0
4872,A. Batalla,Argentina,portero,23,1000,2000000,72.0,64.0,68.0,75.0,42.0,64.0,1825750.0
4885,Koke Vegas,Spain,portero,23,4000,2000000,72.0,70.0,60.0,68.0,52.0,67.0,814075.0
4892,F. Manojlović,Serbia,portero,23,8000,2000000,73.0,69.0,71.0,70.0,19.0,65.0,1784800.0
4900,Joel Pereira,Portugal,portero,23,3000,1900000,69.0,72.0,68.0,72.0,43.0,67.0,1703225.0
4904,A. Werner,Argentina,portero,23,5000,1900000,74.0,72.0,75.0,70.0,44.0,68.0,2027650.0
4908,M. Rodák,Slovakia,portero,22,14000,1900000,72.0,69.0,72.0,71.0,46.0,67.0,1686150.0
4917,M. Verrips,Netherlands,portero,22,11000,1900000,71.0,68.0,71.0,72.0,16.0,66.0,1682350.0
4945,O. Linnér,Sweden,portero,22,4000,1800000,69.0,69.0,67.0,70.0,35.0,72.0,1607400.0
4964,S. McDermott,Republic of Ireland,portero,26,2000,1700000,70.0,67.0,57.0,73.0,45.0,68.0,1507375.0
4967,Adrián Ortolá,Spain,portero,25,4000,1800000,70.0,68.0,74.0,71.0,51.0,70.0,1595025.0
4969,A. Linde,Sweden,portero,25,3000,1800000,73.0,66.0,66.0,74.0,49.0,67.0,1700375.0
4971,M. Müller,Germany,portero,25,6000,1800000,69.0,68.0,65.0,73.0,32.0,66.0,1568875.0
4973,J. Busk,Denmark,portero,25,14000,1800000,73.0,62.0,67.0,75.0,43.0,66.0,1678275.0
4975,L. García,Mexico,portero,26,10000,1700000,71.0,71.0,67.0,70.0,48.0,70.0,1332900.0
4977,M. Caillard,France,portero,25,4000,1800000,74.0,67.0,58.0,70.0,43.0,70.0,1653475.0
4996,A. Micai,Italy,portero,25,2000,1800000,67.0,70.0,64.0,74.0,47.0,64.0,1536650.0
4997,I. Provedel,Italy,portero,25,2000,1800000,71.0,67.0,61.0,73.0,42.0,69.0,1576925.0
5016,Alfonso Herrero,Spain,portero,25,5000,1800000,69.0,70.0,68.0,73.0,50.0,66.0,1705025.0
5033,A. Davies,Wales,portero,26,14000,1700000,70.0,68.0,67.0,71.0,40.0,69.0,1536325.0
5039,P. Bråtveit,Norway,portero,23,2000,1700000,72.0,64.0,72.0,68.0,46.0,70.0,1360950.0
5053,A. Koșelev,Moldova,portero,25,5000,1700000,70.0,68.0,62.0,72.0,29.0,68.0,1425800.0
5068,F. Plach,Slovakia,portero,27,4000,1600000,69.0,68.0,65.0,71.0,27.0,69.0,1361850.0
5072,J. Steer,England,portero,26,21000,1600000,68.0,69.0,70.0,71.0,50.0,70.0,1135475.0
5075,A. Diallo,Senegal,portero,27,8000,1600000,70.0,68.0,67.0,71.0,41.0,70.0,1534575.0
5076,Z. Boucher,France,portero,27,3000,1600000,71.0,65.0,71.0,75.0,56.0,68.0,1656625.0
5077,N. Leali,Italy,portero,26,2000,1600000,72.0,70.0,58.0,73.0,32.0,64.0,1530125.0
5086,M. Koval,Ukraine,portero,26,12000,1600000,70.0,65.0,67.0,73.0,44.0,69.0,1498525.0
5127,G. Athanasiadis,Greece,portero,26,1000,1600000,69.0,67.0,65.0,77.0,32.0,66.0,1495125.0
5129,F. Kurto,Poland,portero,28,2000,1500000,71.0,65.0,61.0,73.0,60.0,67.0,1328725.0
5134,Yang Han Been,Korea Republic,portero,27,4000,1500000,72.0,63.0,61.0,75.0,44.0,69.0,1433325.0
5136,M. Dupé,France,portero,26,3000,1500000,71.0,70.0,61.0,74.0,45.0,65.0,1439600.0
5147,O. Marciano,Israel,portero,29,4000,1500000,71.0,69.0,60.0,72.0,42.0,66.0,1042650.0
5154,A. Paleari,Italy,portero,26,2000,1500000,70.0,70.0,67.0,72.0,32.0,71.0,1405925.0
5156,G. Anestis,Greece,portero,28,3000,1500000,70.0,65.0,68.0,71.0,23.0,73.0,1430600.0
5159,O. Shevchenko,Ukraine,portero,27,1000,1500000,69.0,66.0,73.0,71.0,23.0,71.0,1276050.0
5167,A. Seculin,Italy,portero,28,3000,1500000,73.0,67.0,57.0,79.0,30.0,63.0,1799500.0
5187,L. Thomas,Australia,portero,27,4000,1400000,71.0,67.0,62.0,73.0,38.0,66.0,1092150.0
5190,D. Keet,South Africa,portero,29,0,0,72.0,69.0,68.0,71.0,44.0,67.0,1359725.0
5204,D. Rodríguez,Argentina,portero,30,5000,1400000,72.0,64.0,73.0,75.0,45.0,65.0,1517025.0
5227,Z. Zivkovic,Serbia,portero,30,1000,1400000,71.0,66.0,66.0,75.0,29.0,68.0,1573500.0
5237,G. Pegolo,Italy,portero,38,12000,180000,70.0,68.0,60.0,70.0,43.0,70.0,518875.0
5244,H. Arıkan,Turkey,portero,36,4000,300000,74.0,60.0,62.0,74.0,44.0,72.0,904425.0
5251,T. Acar,Turkey,portero,33,10000,950000,72.0,65.0,67.0,79.0,35.0,59.0,1429625.0
